galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
810,19,950,projection_yz,mockmass,0.5931957564048405,1.6129777572797064,0.8191811012888865,4.055687988360866,4.243602794509108,807340000.0,none
810,19,950,projection_zx,mockmass,0.6418785827936506,0.0251542870067983,0.8335558038770867,3.674153227838971,4.284402654887313,807340000.0,none
815,32,1600,projection_xy,band_g,0.579741781748678,2.565317271251742,0.5278410465216603,4.6902548237043735,6.694144888929694,754610000.0,none
815,32,1600,projection_yz,band_g,0.6757937308996405,1.574027161051367,0.6641316523942069,4.347024596830021,6.667460253619512,754610000.0,none
815,32,1600,projection_zx,band_g,0.7676536184973275,0.2973668800716984,0.629339975388143,3.580047248792648,6.760803581035614,754610000.0,none
815,32,1600,projection_xy,band_r,0.6115897331424507,2.538322452572922,0.570173527289558,4.81421586522015,6.582812422388984,754610000.0,none
815,32,1600,projection_yz,band_r,0.7151542130968732,1.6038190932005505,0.6955091152381457,4.4385775781231205,6.566600666401226,754610000.0,none
815,32,1600,projection_zx,band_r,0.7774590874521426,0.3318946505542565,0.676323240776385,3.831491695772492,6.638102226387901,754610000.0,none
815,32,1600,projection_xy,band_u,0.5487046090266962,2.572953433276066,0.4838721782750543,4.601801105778809,6.8170037127842935,754610000.0,none
815,32,1600,projection_yz,band_u,0.6355696255516918,1.5659597884767782,0.6016801362008551,4.2226675129972175,6.794927146457444,754610000.0,none
815,32,1600,projection_zx,band_u,0.7351540029426795,0.2937475148328815,0.5585962323667164,3.3689102945795195,6.907851864544244,754610000.0,none
815,32,1600,projection_xy,mockmass,0.6744539499995021,2.4375474226780125,0.6489659838695303,5.502306235033695,3.89329458297947,754610000.0,none
815,32,1600,projection_yz,mockmass,0.7800031077399872,1.7224685150329766,0.7256504651151648,4.920393272687246,3.918821629654744,754610000.0,none
815,32,1600,projection_zx,mockmass,0.7709207224790852,0.3936357787607855,0.7559165733769887,4.710590540976904,3.937938401751096,754610000.0,none
838,25,1250,projection_xy,band_g,0.6730576615526169,0.4991328303676431,0.877037870456168,2.8566977526248265,6.469100116871166,101576000.0,none
838,25,1250,projection_yz,band_g,0.3902843444876041,0.8082678602977277,0.815758925092781,3.336128608464262,6.581679913369723,101576000.0,none
838,25,1250,projection_zx,band_g,0.8095160892738328,1.1866010554444189,0.7365633568045515,2.46035500141638,6.553965816440139,101576000.0,none
838,25,1250,projection_xy,band_r,0.7203208897399347,0.4121139599193154,0.8719440515090308,3.0543457185387366,6.250853992813696,101576000.0,none
838,25,1250,projection_yz,band_r,0.3855984568806521,0.8239810348436947,0.8262078764773634,3.683943516315524,6.360930927244895,101576000.0,none
838,25,1250,projection_zx,band_r,0.8154884145102183,1.2656398531099733,0.7338183594161289,2.662419968200961,6.344957424907856,101576000.0,none
838,25,1250,projection_xy,band_u,0.7691383443474531,0.1387171864092344,2.2744435803314387,3.469957534913151,6.332535380889694,101576000.0,none
838,25,1250,projection_yz,band_u,0.417572179932415,0.8250844075175933,1.847810661134175,3.9075935805071977,6.519814520529093,101576000.0,none
838,25,1250,projection_zx,band_u,0.7844059605430739,1.3095868506854225,1.9906231106717192,3.1940462825335825,6.426782279341466,101576000.0,none
838,25,1250,projection_xy,mockmass,0.7860090573492008,3.127086211757399,0.7322627958817645,3.9751704893025086,3.2343972569271746,101576000.0,none
838,25,1250,projection_yz,mockmass,0.4335539427306619,0.8702018392089423,0.794503613992451,5.119452061147881,3.258358616253847,101576000.0,none
838,25,1250,projection_zx,mockmass,0.8261999235131391,1.2979261048542656,0.7494383891693237,3.7272841092051774,3.274229711815119,101576000.0,none
865,25,1250,projection_xy,band_g,0.3690731142968986,2.548832055191268,0.6106491184522909,12.77066466885949,5.9520697648644525,2804950000.0,none
865,25,1250,projection_yz,band_g,0.5552033375228931,1.546095949985365,0.7108492223000258,10.780659348895211,5.907214862811868,2804950000.0,none
865,25,1250,projection_zx,band_g,0.7291507514498504,0.10614821154789,0.7014362651307811,8.932956340497878,5.911421376372156,2804950000.0,none
865,25,1250,projection_xy,band_r,0.3715227829180452,2.562637734138949,0.679011836461991,11.698518368083343,6.100501001915139,2804950000.0,none
865,25,1250,projection_yz,band_r,0.5577302600161573,1.4755632970316472,0.710748771033941,9.386715666821262,6.101210504446514,2804950000.0,none
865,25,1250,projection_zx,band_r,0.7432375399657234,3.1316849293539506,0.6918992879245598,7.661042595325189,6.113306907248751,2804950000.0,none
865,25,1250,projection_xy,band_u,0.3849086219369911,2.5363477075488423,0.5842888682852658,13.77752614296696,5.748886456238078,2804950000.0,none
865,25,1250,projection_yz,band_u,0.5711512655540295,1.614077093936917,0.7403475702463538,12.346965075406365,5.663221635022665,2804950000.0,none
865,25,1250,projection_zx,band_u,0.7344371114924971,0.2124684575955586,0.7214534717241842,10.35314957313528,5.667474877604181,2804950000.0,none
865,25,1250,projection_xy,mockmass,0.6780169001560615,2.763983536925245,1.3978648474421118,3.199483224067902,4.843904892354993,2804950000.0,none
865,25,1250,projection_yz,mockmass,0.741543988499799,0.9671875825964016,1.33958592950356,3.4983817393174856,4.758062119229392,2804950000.0,none
865,25,1250,projection_zx,mockmass,0.8404167499617209,1.846360944550037,1.2411407392152167,2.8037309174660257,4.903621121250245,2804950000.0,none
868,27,1350,projection_xy,band_g,0.8350232454631532,2.093294682459731,0.8297364792859886,4.658510045295617,6.36037935021638,1453730000.0,none
868,27,1350,projection_yz,band_g,0.7731230783251714,0.1723115800674916,0.9034059738803314,4.97884892728128,6.352020073686647,1453730000.0,none
868,27,1350,projection_zx,band_g,0.8042143332785493,1.9918504862385635,0.7592010279208249,4.6768811476594685,6.424423330191909,1453730000.0,none
868,27,1350,projection_xy,band_r,0.8090855232173091,2.0419605744902074,0.8360656412402232,4.482034991121731,6.449377675022987,1453730000.0,none
868,27,1350,projection_yz,band_r,0.7647009665075695,0.1801675397189179,0.8806924320443037,4.764549099354318,6.431403506599342,1453730000.0,none
868,27,1350,projection_zx,band_r,0.8399470680734328,1.98347746276375,0.7699202902109774,4.560860757686384,6.463665183193675,1453730000.0,none
868,27,1350,projection_xy,band_u,0.9201168611922772,2.815786256064761,0.7138793834629995,4.419709156242184,6.335632731504446,1453730000.0,none
868,27,1350,projection_yz,band_u,0.942310138565749,0.2881754408232448,5.385569610101888,22.326913729468405,4.9539601620496825,1453730000.0,none
868,27,1350,projection_zx,band_u,0.9036270306105644,0.9432885501170466,3.645455084429024,6.189167599070905,5.887825363854962,1453730000.0,none
868,27,1350,projection_xy,mockmass,0.8079992981376454,2.0152680229425552,0.9163441739721306,4.045668322680302,4.323493806791274,1453730000.0,none
868,27,1350,projection_yz,mockmass,0.8007757049234867,0.1781449028638093,0.9436078393007344,4.280084574142205,4.276172764144792,1453730000.0,none
868,27,1350,projection_zx,mockmass,0.879816259930691,1.9816845605499835,0.8585108389355394,4.34221154918529,4.24614571136948,1453730000.0,none
870,7,350,projection_xy,band_g,0.57630684827473,2.4799889202289145,0.5374875234743228,3.879088766529246,6.618961525457717,1536640000.0,none
870,7,350,projection_yz,band_g,0.7172157614203672,2.6798842974776265,0.5218546205351144,3.783094789820327,6.673940694954529,1536640000.0,none
870,7,350,projection_zx,band_g,0.4358244151695662,1.042785866274494,2.684883080073236,13.855890767047484,5.803921061534132,1536640000.0,none
870,7,350,projection_xy,band_r,0.5890240219148852,2.4716884713240246,0.5599791248980216,3.644810848347728,6.7262858189989245,1536640000.0,none
870,7,350,projection_yz,band_r,0.7064097474515474,2.7377787140095204,0.5631140947662857,3.73073793204218,6.733774319722132,1536640000.0,none
870,7,350,projection_zx,band_r,0.5062243733959577,1.1189637225315,1.327749048965698,5.640768787904343,6.456929904954672,1536640000.0,none
870,7,350,projection_xy,band_u,0.5433678167414884,2.4894888955673653,0.5394653207807386,4.176929490165686,6.501223139965225,1536640000.0,none
870,7,350,projection_yz,band_u,0.7447120901025689,2.283110498133494,0.6374215507743477,3.645010886369197,6.621030656046865,1536640000.0,none
870,7,350,projection_zx,band_u,0.4290245458010532,0.8676591502904674,5.655118811569921,52.484599660204026,4.772210837792041,1536640000.0,fit
870,7,350,projection_xy,mockmass,0.6340544393785922,2.451648506226386,0.7067675984929921,2.863816128853282,4.780045012642458,1536640000.0,none
870,7,350,projection_yz,mockmass,0.6958052653457013,2.8100086434002773,0.6698406208910526,3.445820372088168,4.6028063430761375,1536640000.0,none
870,7,350,projection_zx,mockmass,0.5843612892161284,1.1782163671342043,0.7463089426166303,3.573589382380088,4.634754169146039,1536640000.0,none
874,14,700,projection_xy,band_g,0.5265936119358744,0.2235837573180883,0.36000000013433,2.415830474954016,7.019251546278643,54275400.0,fit
874,14,700,projection_yz,band_g,0.1898066088902305,0.5044020240251555,0.3600000017734717,4.486788040802987,6.919444228116945,54275400.0,fit
874,14,700,projection_zx,band_g,0.3117447575156218,1.4180392245162228,0.3600000000345494,4.001172832498805,6.817032274287871,54275400.0,fit
874,14,700,projection_xy,band_r,0.6002259431140904,0.2187025507006249,0.3600000027789879,2.254998286748371,6.788292330792817,54275400.0,fit
874,14,700,projection_yz,band_r,0.2196377911731359,0.5014060877157285,0.3600000041576111,4.13166580967572,6.688859000183446,54275400.0,fit
874,14,700,projection_zx,band_r,0.3554352765528247,1.4074833799503874,0.3600000051199233,3.703117084950203,6.591467155220926,54275400.0,fit
874,14,700,projection_xy,band_u,0.4349305557723861,0.2539036168087906,0.3600000003342976,2.636133876278066,7.403215760109471,54275400.0,fit
874,14,700,projection_yz,band_u,0.1603434231723815,0.502774620465049,0.3600000009379053,4.965273215375943,7.299604763555611,54275400.0,fit
874,14,700,projection_zx,band_u,0.2619640113952861,1.4203757008633018,0.3600000009049791,4.418148035322658,7.186879139161632,54275400.0,fit
874,14,700,projection_xy,mockmass,0.9592132439533132,2.116320826434269,0.5755145724641375,1.832491854066058,3.576409113555607,54275400.0,none
874,14,700,projection_yz,mockmass,0.4914532401261859,0.4360429408077898,0.6286220663964197,2.8976474691540512,3.461886244515352,54275400.0,none
874,14,700,projection_zx,mockmass,0.6559330893682246,1.277153984075656,0.5551497740632287,2.579579096386011,3.436836766056969,54275400.0,none
890,46,2300,projection_xy,band_g,0.6461073310144678,1.2785337271704018,0.9417179975272738,5.932680754688,6.201540104048861,795522000.0,none
890,46,2300,projection_yz,band_g,0.922561120411416,2.356561160539729,0.9095051370938466,4.066471361767715,6.343882115346914,795522000.0,none
890,46,2300,projection_zx,band_g,0.6188348674439,2.821226595706249,0.90549536307475,5.712537728561756,6.23977262814479,795522000.0,none
890,46,2300,projection_xy,band_r,0.6549613912521244,1.2899289514153074,0.9219587932182686,5.968559157227806,6.18173931995408,795522000.0,none
890,46,2300,projection_yz,band_r,0.9414199277496172,2.421389124632585,0.9174406099010108,4.1148177882572,6.3196893489009724,795522000.0,none
890,46,2300,projection_zx,band_r,0.633427011225616,2.8181079576941577,0.905379170623749,5.784604570078823,6.210769485556559,795522000.0,none
890,46,2300,projection_xy,band_u,0.6513089599322184,1.2582492483690757,0.9240605000176748,5.877156630195635,6.218737028100941,795522000.0,none
890,46,2300,projection_yz,band_u,0.8585810462330337,2.2722063607010905,0.8755137511296849,4.172001573371368,6.358509717540339,795522000.0,none
890,46,2300,projection_zx,band_u,0.6136575648030784,2.8280996391211533,0.9204036798324656,5.75496871391269,6.243054053455856,795522000.0,none
890,46,2300,projection_xy,mockmass,0.6633195697869548,1.2645590658608126,0.9673885065899028,7.454105324680049,3.6191689238971865,795522000.0,none
890,46,2300,projection_yz,mockmass,0.9094818935964676,2.6501824229920725,0.9568145872100844,5.243306264592168,3.764171704039626,795522000.0,none
890,46,2300,projection_zx,mockmass,0.6524597639853111,2.722787304470086,0.9998269262413492,7.429701556206486,3.618920586590877,795522000.0,none
892,13,650,projection_xy,band_g,0.9608496432543188,0.0111776854828371,0.3937076688011127,3.668863906978991,6.2842994352913095,2020720000.0,none
892,13,650,projection_yz,band_g,0.8662809355799503,1.397910496025959,0.3795708329356943,3.773799334217955,6.278464554034412,2020720000.0,none
892,13,650,projection_zx,band_g,0.8901426024533844,2.832425275434741,0.3720239371296417,3.66986204388165,6.2870009139955005,2020720000.0,none
892,13,650,projection_xy,band_r,0.9999999107319888,1.029496031898681,0.3600003393358057,2.976722838193918,6.513648813925311,2020720000.0,fit
892,13,650,projection_yz,band_r,0.8526567179220007,1.412710266379549,0.4159206916404385,3.5039294103172907,6.427536471704069,2020720000.0,none
892,13,650,projection_zx,band_r,0.8760082129450795,2.8811481614690253,0.3999982905111671,3.4042896276831227,6.439973095847018,2020720000.0,none
892,13,650,projection_xy,band_u,0.958462189684354,0.0161591520302031,0.3739419009652517,3.954694375913313,6.122555380533673,2020720000.0,none
892,13,650,projection_yz,band_u,0.88334906260798,1.3796012352031652,0.3600000173349651,4.057263619646197,6.1146259396362295,2020720000.0,fit
892,13,650,projection_zx,band_u,0.9999998169769028,1.241969365067085,0.3600013132709044,3.254947717715248,6.198829619639248,2020720000.0,fit
892,13,650,projection_xy,mockmass,0.9809235498113166,2.9910782726317744,0.8593080229115102,1.925930521495296,5.021360304385783,2020720000.0,none
892,13,650,projection_yz,mockmass,0.780810066105492,1.455959642256505,0.8599011968336577,1.891949253566108,5.124313633727273,2020720000.0,none
892,13,650,projection_zx,mockmass,0.8004926951934033,3.047180179740081,0.8666886825268022,1.883409418052104,5.120404806081004,2020720000.0,none
893,29,1450,projection_xy,band_g,0.957708218592875,0.1704773250624698,1.1208846156944705,0.4217689421393243,7.773605912615663,414897000.0,fit
893,29,1450,projection_yz,band_g,0.9496906322656082,2.38462766110222,0.7699738313973956,0.3150128036718651,7.963548131201177,414897000.0,fit
893,29,1450,projection_zx,band_g,0.8455802210403569,1.9665942385428656,2.043096341964076,1.0471596263191565,7.225789579342856,414897000.0,none
893,29,1450,projection_xy,band_r,0.794083107812413,3.0815241211153217,3.374483689088351,4.205206514854464,6.093856374333176,414897000.0,none
893,29,1450,projection_yz,band_r,0.9999998663499732,2.4883596369513903,3.584435506150451,4.1394876506380704,5.971465901657607,414897000.0,fit
893,29,1450,projection_zx,band_r,0.752373119898886,1.989759501295556,2.9866179900497394,3.5335249284062185,6.269825730409494,414897000.0,none
893,29,1450,projection_xy,band_u,0.9671531400171643,0.3221948437785191,0.5504037178973686,0.2615505699861196,8.715185682157038,414897000.0,fit
893,29,1450,projection_yz,band_u,0.9714078947812812,2.5888507738719784,0.5247732329165319,0.2546783328768203,8.744140098087646,414897000.0,fit
893,29,1450,projection_zx,band_u,0.9586241532899872,1.9776760661752024,0.5950640910077004,0.2787016197187166,8.64094082182288,414897000.0,fit
893,29,1450,projection_xy,mockmass,0.805731466154562,0.1593615459524347,0.8701657495417677,4.474375013433221,3.708856020063285,414897000.0,none
893,29,1450,projection_yz,mockmass,0.7823199442718333,2.1412429704816978,0.8770328046683478,4.801753180266728,3.662792619428555,414897000.0,none
893,29,1450,projection_zx,mockmass,0.6765964287869741,2.19589225634416,0.8410208306769322,4.48991158462934,3.789453793828935,414897000.0,none
900,23,1150,projection_xy,band_g,0.5098872630438194,2.0252173791219423,0.5208093802092819,3.109487561567569,6.740492125708506,286139000.0,none
900,23,1150,projection_yz,band_g,0.4633187958033109,0.457950488897086,0.7514744963768161,3.361074770474413,6.694845565075186,286139000.0,none
900,23,1150,projection_zx,band_g,0.8114116920459473,2.414707238547708,0.460365051821374,3.1225394999948333,6.580427676702696,286139000.0,none
900,23,1150,projection_xy,band_r,0.5546114843189013,1.975899748635264,0.5717373949133036,3.293136373575809,6.565955982687644,286139000.0,none
900,23,1150,projection_yz,band_r,0.5345542188010114,0.5054025838448392,0.7517065791163275,3.2614720558286785,6.567142854204605,286139000.0,none
900,23,1150,projection_zx,band_r,0.8467857942778516,2.7270619300491323,0.4832066205927803,3.087164081525106,6.467725141305162,286139000.0,none
900,23,1150,projection_xy,band_u,0.4551255237239915,2.1980130383829355,0.4038306449118509,2.5349886689184125,7.101831015245375,286139000.0,none
900,23,1150,projection_yz,band_u,0.246916879019932,0.4052282729954536,0.3623242263684034,3.695039948511399,7.114729662294205,286139000.0,fit
900,23,1150,projection_zx,band_u,0.8034419010423305,1.469386828128514,2.8350440650109143,7.389300132133084,5.882082315332311,286139000.0,none
900,23,1150,projection_xy,mockmass,0.6397002847536387,1.983132868943812,0.7048068029071907,4.014486234949204,3.775037516335457,286139000.0,none
900,23,1150,projection_yz,mockmass,0.6318877147946046,0.589413244633319,0.7650680629662636,3.769613361074958,3.8237544237721854,286139000.0,none
900,23,1150,projection_zx,mockmass,0.8733139033246924,0.1769683026750842,0.6887578910722677,3.7745031026666687,3.69640400123828,286139000.0,none
904,19,950,projection_xy,band_g,0.503821365154895,2.830001229923529,0.377831329020056,2.7055847761298755,7.227998754936856,355040000.0,none
904,19,950,projection_yz,band_g,0.6862966855194866,2.610034955116448,0.6892685825435596,3.369383595476338,6.885019458114563,355040000.0,none
904,19,950,projection_zx,band_g,0.4574354884975564,1.3027715582400612,0.4553000894814887,3.073930179824073,7.145241442667745,355040000.0,none
904,19,950,projection_xy,band_r,0.5495115808180367,2.81291865738369,0.4474896112987616,2.721259316271511,7.04621182867253,355040000.0,none
904,19,950,projection_yz,band_r,0.6162151443641325,2.667007400953329,0.7190691230242552,3.7282695914462174,6.706053835304478,355040000.0,none
904,19,950,projection_zx,band_r,0.9999999922792668,0.5741511150577452,0.9653465483105106,3.013947354944749,6.657397366656412,355040000.0,fit
904,19,950,projection_xy,band_u,0.3944609936001552,2.807544129350254,0.3600000010987422,2.8662734211026204,7.44955462953148,355040000.0,fit
904,19,950,projection_yz,band_u,0.5943868709706343,2.498684452479369,0.4016834834682627,3.489065778967732,7.165017535064396,355040000.0,none
904,19,950,projection_zx,band_u,0.4109329587849253,1.3155227137072298,0.3600000013647363,3.1444893337312614,7.378754437210715,355040000.0,fit
904,19,950,projection_xy,mockmass,0.6460745666412104,2.800577583616939,0.6720860412358911,3.1983733658285383,4.060829679897683,355040000.0,none
904,19,950,projection_yz,mockmass,0.4755116865049951,2.662694322290817,0.7100936462639612,5.195239850072428,3.788078689722362,355040000.0,none
904,19,950,projection_zx,mockmass,0.4516764341546597,1.3841872475817334,0.622176433868928,4.636490551129834,3.915948764534148,355040000.0,none
905,20,1000,projection_xy,band_g,0.6975792615602671,0.1974394665547927,1.829035716048044,1.4937547496559496,7.115135697522497,248037000.0,none
905,20,1000,projection_yz,band_g,0.8607797185360908,2.2294625398557657,2.0366050669677134,1.3266229219383805,7.026506912091608,248037000.0,none
905,20,1000,projection_zx,band_g,0.7644240989490861,1.6142909544140258,1.9865753579159708,1.4039303744928464,7.111601680099423,248037000.0,none
905,20,1000,projection_xy,band_r,0.6014867169651495,0.1737688377336315,2.027891725690008,2.6259552448893264,6.6176149528340735,248037000.0,none
905,20,1000,projection_yz,band_r,0.9416393329928728,2.3629620170836763,2.89087771770007,3.36116773770258,6.168116741259697,248037000.0,none
905,20,1000,projection_zx,band_r,0.6478716410966608,1.5201483951505712,2.372416518825073,2.8263573966651308,6.520661531429809,248037000.0,none
905,20,1000,projection_xy,band_u,0.8613618071798914,0.1298359773352548,0.882788040376538,0.4911355375867018,8.21091201890282,248037000.0,fit
905,20,1000,projection_yz,band_u,0.8598648205071855,2.1840239075890144,0.8436466627947169,0.4524429105703006,8.24843489051496,248037000.0,fit
905,20,1000,projection_zx,band_u,0.8788952265162266,1.806995898021128,0.7224403830241223,0.4039419571208518,8.351378371318365,248037000.0,fit
905,20,1000,projection_xy,mockmass,0.4863900518069657,0.0375542682450968,0.7030903411626104,3.6762432999115338,3.892950125931778,248037000.0,none
905,20,1000,projection_yz,mockmass,0.9192102208056692,0.2701867082238873,0.6101455170709096,3.869423539623325,3.5960632634909886,248037000.0,none
905,20,1000,projection_zx,mockmass,0.4624176907527819,1.4984492198497696,0.6565883733354556,3.785039395896564,3.898206931502449,248037000.0,none
907,23,1150,projection_xy,band_g,0.5692357419719082,1.4194939234415287,0.6113572595680377,2.8860182687199107,6.908596780936304,250067000.0,none
907,23,1150,projection_yz,band_g,0.6358342265818846,0.1923374857869233,0.8203403725529959,2.5682933198749054,6.912706568068074,250067000.0,none
907,23,1150,projection_zx,band_g,0.8369809348649861,0.0233362822476377,0.4371277192449964,2.665134025512032,6.848163921629241,250067000.0,none
907,23,1150,projection_xy,band_r,0.6270055595346796,1.3606240001826484,0.6055948507054582,2.9901835919802373,6.704374406596282,250067000.0,none
907,23,1150,projection_yz,band_r,0.7019310854665702,0.222773111194255,0.8403955000567922,2.750821937957156,6.683998327984986,250067000.0,none
907,23,1150,projection_zx,band_r,0.8557344265088079,0.0347675994583336,0.533462602555893,2.840476142144413,6.626273671342678,250067000.0,none
907,23,1150,projection_xy,band_u,0.5438854353331043,1.4708613156900014,1.6508546363046597,3.5742554952258905,6.841480177729107,250067000.0,none
907,23,1150,projection_yz,band_u,0.542064163358043,0.1813742406863102,0.7831560156924074,2.3018964273438343,7.238766654918717,250067000.0,none
907,23,1150,projection_zx,band_u,0.8006753963228759,2.633260001266363,2.0511100680399936,4.217700769512193,6.533383651920084,250067000.0,none
907,23,1150,projection_xy,mockmass,0.6515774154264052,1.2227125048316805,0.6680264997719962,4.075488840828483,3.696733028910384,250067000.0,none
907,23,1150,projection_yz,mockmass,0.832529930755477,3.114807794205083,0.755752097100471,3.4834199539733097,3.7119281583189134,250067000.0,none
907,23,1150,projection_zx,mockmass,0.8496959020050163,3.132836196513816,0.749246113798981,4.043359332885388,3.5768370745391214,250067000.0,none
920,21,1050,projection_xy,band_g,0.5688245617191732,2.445422087498513,1.632908022891233,3.995003614070415,6.165477068833599,113825000.0,none
920,21,1050,projection_yz,band_g,0.566618940895586,1.620770676414391,1.429144483225453,2.998108337912598,6.426161530361288,113825000.0,none
920,21,1050,projection_zx,band_g,0.5715102089459051,3.0230903129686424,1.479527170537258,3.145443244643406,6.3917775835855934,113825000.0,none
920,21,1050,projection_xy,band_r,0.607306325308797,2.419548780223775,1.2324754566148015,3.864101791692225,6.0795738308646365,113825000.0,none
920,21,1050,projection_yz,band_r,0.5731916133291812,1.6568967148960851,1.2094167630945198,3.126525823049549,6.290314873621464,113825000.0,none
920,21,1050,projection_zx,band_r,0.5631730580432216,3.008805057073628,1.157429457117236,3.2111671965255666,6.290337285895848,113825000.0,none
920,21,1050,projection_xy,band_u,0.6975099562909823,2.512269303330225,2.298722730578049,2.2508869187967937,6.597196846303475,113825000.0,none
920,21,1050,projection_yz,band_u,0.6736822385950147,1.592227475550286,1.9835119471670315,1.9698249742993137,6.7736338386031765,113825000.0,none
920,21,1050,projection_zx,band_u,0.740892610323633,3.070430551013416,2.0670463062983524,1.922563045461408,6.754971934986067,113825000.0,none
920,21,1050,projection_xy,mockmass,0.7463530921462804,2.474455629782285,0.902676602639612,4.21217505357354,3.2345217517261715,113825000.0,none
920,21,1050,projection_yz,mockmass,0.5779104246333984,1.815075124398195,0.9753885924704344,3.8983623207818336,3.402665001392636,113825000.0,none
920,21,1050,projection_zx,mockmass,0.6440756189762498,3.04542452370526,0.793706888462272,3.486115917816668,3.479831378895062,113825000.0,none
921,27,1350,projection_xy,band_g,0.7346632377207275,0.2109579543293964,2.3462896060278697,3.029202940250948,6.540586580779225,619111000.0,none
921,27,1350,projection_yz,band_g,0.8411511106864509,2.2340491930779915,2.5351894601014826,3.573327427303564,6.388651746762748,619111000.0,none
921,27,1350,projection_zx,band_g,0.6625124674603987,1.1419529317891597,2.588076996461616,3.5199600353596354,6.46427268825518,619111000.0,none
921,27,1350,projection_xy,band_r,0.7783565399761753,0.1894240257830977,2.2239455831905564,4.2548812025237535,6.23238673951504,619111000.0,none
921,27,1350,projection_yz,band_r,0.8902725337648921,2.2550768848510514,2.090875775942158,4.404979547343888,6.180800838892253,619111000.0,none
921,27,1350,projection_zx,band_r,0.7125495199680302,1.1539403055539883,2.3802711882091083,4.894271780928309,6.162445780126411,619111000.0,none
921,27,1350,projection_xy,band_u,0.6491873142264268,3.138937041325697,1.3562573966912834,0.8218290428506714,7.734985026677037,619111000.0,none
921,27,1350,projection_yz,band_u,0.5940359920719235,2.3533834997663448,1.569917042683858,1.0336475897444304,7.636286099218949,619111000.0,none
921,27,1350,projection_zx,band_u,0.5983378271937533,1.4402663096552164,0.4520119471599647,0.4225769752561576,8.293352721339467,619111000.0,fit
921,27,1350,projection_xy,mockmass,0.7798854986262315,2.9189224854139257,1.0233052083537757,4.821085127886296,3.8194767728912167,619111000.0,none
921,27,1350,projection_yz,mockmass,0.7575442976745073,2.189505607975442,0.8939684986834204,4.970883053078485,3.8336671864349032,619111000.0,none
921,27,1350,projection_zx,mockmass,0.8697340341423108,1.448972371261884,0.9504909851994102,4.208429716669046,3.8871694364605496,619111000.0,none
926,57,2850,projection_xy,band_g,0.7373571616229121,1.6234137883555246,0.9663661649307284,8.71016962226174,5.780926510412776,794318000.0,none
926,57,2850,projection_yz,band_g,0.9206161965862648,0.8180138048759079,0.9431171208621264,7.058311710139506,5.894303124071065,794318000.0,none
926,57,2850,projection_zx,band_g,0.530510024585635,2.6695180644520216,1.1407394880255626,11.070515895042224,5.725140930648708,794318000.0,none
926,57,2850,projection_xy,band_r,0.737471507903921,1.6193145392270898,0.96577475440013,8.786755911807072,5.772674945148085,794318000.0,none
926,57,2850,projection_yz,band_r,0.9250102125154216,0.823410294358578,0.9397647033634208,7.091038503204027,5.88924924967161,794318000.0,none
926,57,2850,projection_zx,band_r,0.5293108293013539,2.666944135983061,1.135257777120407,11.152953603809165,5.719667075307675,794318000.0,none
926,57,2850,projection_xy,band_u,0.7350494264425397,1.6248559873993051,0.9668145217243288,8.742742598218628,5.777598014024439,794318000.0,none
926,57,2850,projection_yz,band_u,0.917563065492492,0.8053131196322287,0.942876005370712,7.089327169470138,5.888555823271063,794318000.0,none
926,57,2850,projection_zx,band_u,0.5302318122045067,2.6719948296625105,1.1423061607009406,11.119065744165535,5.720016948502802,794318000.0,none
926,57,2850,projection_xy,mockmass,0.7037095021813532,1.6032974679987828,0.871426000733473,10.433512921946376,3.284719059936775,794318000.0,none
926,57,2850,projection_yz,mockmass,0.9336956135803234,0.807284863115311,0.8577364418711524,8.14058108122613,3.4041321578054795,794318000.0,none
926,57,2850,projection_zx,mockmass,0.501920987461018,2.66714052376648,0.9900885272812802,13.077473851553854,3.251444835011112,794318000.0,none
929,23,1150,projection_xy,band_g,0.4102708493832911,1.7256829317808116,1.449259291214823,2.288163906841795,6.795802338896418,193699000.0,none
929,23,1150,projection_yz,band_g,0.6507397769308948,2.8392635891240485,1.72812405285336,2.2970140889484454,6.6764077052786375,193699000.0,none
929,23,1150,projection_zx,band_g,0.5605397626672972,0.5997807370467179,2.2745128117021056,3.362612818251232,6.400805921693122,193699000.0,none
929,23,1150,projection_xy,band_r,0.4894821079748006,1.6372961578662648,1.902613476611024,3.646074116886546,6.27903503664273,193699000.0,none
929,23,1150,projection_yz,band_r,0.7445482033067077,2.78093227367918,1.6120937280214105,2.4730224819583,6.475597070319986,193699000.0,none
929,23,1150,projection_zx,band_r,0.5804395211330992,0.512302117700012,2.1319517817988505,3.933470796040125,6.168401483072671,193699000.0,none
929,23,1150,projection_xy,band_u,0.3961883368835905,1.88701791201734,0.3600000024414341,0.8086509065904786,7.926111172750848,193699000.0,fit
929,23,1150,projection_yz,band_u,0.3568516197345593,3.007362444399299,0.4484920407257589,1.1538975361769803,7.722988600928789,193699000.0,none
929,23,1150,projection_zx,band_u,0.5192135362827078,0.6951652970570876,2.2401520259402607,2.5564053454124,6.879826581561231,193699000.0,none
929,23,1150,projection_xy,mockmass,0.6003034862598807,1.5219971522424842,0.9360310247265836,4.350319228735076,3.5213199292962662,193699000.0,none
929,23,1150,projection_yz,mockmass,0.8484231821691659,2.206613728114758,0.7634211247319962,2.593008650268981,3.8390152288494113,193699000.0,none
