galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
3,83,4150,projection_xy,band_u,0.9999999872575854,0.3482286932498795,0.4762497402681369,33.05360012685999,5.845881641333575,419125000000.0,fit
3,83,4150,projection_xy,mockmass,0.6229797523027426,0.0742616146327888,1.832478483123006,3.858850191799147,6.671302190290399,419125000000.0,none
3,83,4150,projection_yz,band_u,0.9735619384611166,0.2569131659664618,0.3993104613389517,35.1232954621854,5.932568426155084,419125000000.0,none
3,83,4150,projection_yz,mockmass,0.6688530405712395,2.900077884926182,1.90747824056473,5.201636657229098,6.336535548378712,419125000000.0,none
3,83,4150,projection_yz,band_g,0.9999999271484088,2.668145827467388,0.3600001541650117,28.721477733752963,6.196370678020945,419125000000.0,fit
3,83,4150,projection_xy,band_g,0.720884170591357,3.037886593481381,0.5961134741298713,37.51269940654587,5.983413764163935,419125000000.0,none
3,83,4150,projection_zx,mockmass,0.3138719659691877,1.310871456072059,1.5034312288476448,5.545703333517024,6.725965195702492,419125000000.0,none
3,83,4150,projection_yz,band_r,0.9999999731740818,1.9281071947618609,0.3600000065212973,28.023575336743352,6.348845781651622,419125000000.0,fit
3,83,4150,projection_zx,band_u,0.9999999985150392,0.489837001910729,0.5153229688211962,34.48541822180682,5.809103515410146,419125000000.0,fit
4,36,1800,projection_xy,mockmass,0.2697668254753898,2.6970868787134163,1.1976556411881814,3.4729775280987427,6.894236432175874,278360000000.0,none
4,36,1800,projection_yz,band_r,0.8515612733855501,0.0175816321787813,0.3601781321723707,20.36048129661141,6.403836961323289,278360000000.0,fit
4,36,1800,projection_xy,band_u,0.99999974723912,1.151319716785661,0.6577207362241531,25.1143286174128,5.796156073366424,278360000000.0,fit
4,36,1800,projection_zx,band_g,0.7326907201664115,1.4977100155122072,0.3600000024131026,22.731532812733526,6.208926979313936,278360000000.0,fit
4,36,1800,projection_zx,band_r,0.7068011682397018,1.51251963790251,0.3600000010345501,21.52875521180288,6.380011303619414,278360000000.0,fit
4,36,1800,projection_yz,band_g,0.8585061845110309,3.1311706527977097,0.3600000024832907,21.60339848226792,6.230126522051574,278360000000.0,fit
4,36,1800,projection_xy,band_r,0.684626600526701,2.573019737787064,0.3600000046556507,20.730730009593653,6.357744325915514,278360000000.0,fit
4,36,1800,projection_yz,mockmass,0.726956651693202,2.042661399706491,1.322214942508392,2.9349835955005257,6.553345377009594,278360000000.0,none
4,36,1800,projection_xy,band_g,0.9999999858820456,3.068351907970502,0.4215698307516432,18.70335484171408,6.152443043899059,278360000000.0,fit
4,36,1800,projection_yz,band_u,0.870682769294559,3.094843846491392,0.360000000457215,22.41968097754366,6.047911629249571,278360000000.0,fit
4,36,1800,projection_zx,mockmass,0.7137338352440062,1.2866624063355858,1.2778905515846302,2.419909594121324,6.745504616928127,278360000000.0,none
4,36,1800,projection_zx,band_u,0.7668290147847365,1.4844698116667716,0.3600000025549692,23.580533840930503,6.021897065733682,278360000000.0,fit
5,25,1250,projection_zx,band_u,0.0042794542543659,0.094185182313158,3.2294000433752044,2913.450568957749,5.846945530291199,234994000000.0,fit
5,25,1250,projection_zx,band_g,0.0010508596889615,0.0984386581085172,1.5707493794219056,11054.435160723608,6.036658835163294,234994000000.0,fit
5,25,1250,projection_yz,band_g,0.322385625967148,1.228080141272315,2.023651276596496,53.80775246353982,5.700568942693272,234994000000.0,fit
5,25,1250,projection_xy,band_u,0.0536529108902745,1.4651072361197208,0.7081889550566965,183.0614035208195,9.013078091344832,234994000000.0,fit
5,25,1250,projection_yz,mockmass,0.5595499619591667,1.067796913607486,1.1271999807427622,2.608169821319553,6.701012812057866,234994000000.0,none
5,25,1250,projection_xy,mockmass,0.8917159238079084,1.2694160174400284,1.0482343693984286,2.457970316901449,6.544965816627196,234994000000.0,none
5,25,1250,projection_zx,band_r,0.3747005513156254,0.0722178761318756,0.3600000015900866,23.711688728385333,6.4972460657853,234994000000.0,fit
5,25,1250,projection_yz,band_u,0.2903947059615119,1.2009277914568526,3.1888922680937832,82.63572727535613,5.272276514642828,234994000000.0,fit
5,25,1250,projection_xy,band_g,0.4259007461254316,1.4653465358255562,0.3600000014628661,31.650266117139346,6.331713293934102,234994000000.0,fit
5,25,1250,projection_yz,band_r,0.5693871236109413,1.262986276028381,0.4635575757759653,16.126756467333006,6.504601967795305,234994000000.0,none
5,25,1250,projection_zx,mockmass,0.6506172808466661,0.3458238427271197,1.0712200658676865,2.631772414670978,6.636366130569061,234994000000.0,none
5,25,1250,projection_xy,band_r,0.6267135430486056,1.4559557570771684,0.3600000007104912,21.67245814511697,6.464727124582604,234994000000.0,fit
6,20,1000,projection_yz,mockmass,0.5418981639499207,2.029029321558909,1.2102335995501632,2.249593491482067,6.868088606647337,299638000000.0,none
6,20,1000,projection_xy,mockmass,0.8950140634836851,0.9610506865162136,1.2361733130300792,2.3612407085318847,6.638222693856948,299638000000.0,none
6,20,1000,projection_xy,band_u,0.956016075214191,1.591362406332448,0.3600000002492571,15.751013610770723,6.022280294025632,299638000000.0,fit
6,20,1000,projection_zx,band_u,0.8744329137805195,0.151140856514409,0.3600000001348872,16.17097677150751,6.014092944398262,299638000000.0,fit
6,20,1000,projection_xy,band_r,0.9336077189744192,1.3298565114056575,0.3600000019108251,15.10044581068829,6.417213283842505,299638000000.0,fit
6,20,1000,projection_yz,band_u,0.9022367899866502,1.1698156269319735,0.3600000000726666,15.805692264783934,6.011116202490524,299638000000.0,fit
6,20,1000,projection_yz,band_g,0.8734964062804472,1.2205950281092433,0.3600000000768872,15.4838736740812,6.222005373128831,299638000000.0,fit
6,20,1000,projection_zx,band_g,0.8425215107646311,0.0909283172069151,0.3600000000280923,15.967389820051118,6.224525065932268,299638000000.0,fit
6,20,1000,projection_yz,band_r,0.8503662146560779,1.2317956466082671,0.3600000009038802,15.017057608675785,6.411494853568365,299638000000.0,fit
6,20,1000,projection_xy,band_g,0.9448820775751696,1.4336636034445938,0.360000000103541,15.5164362586711,6.229422599361246,299638000000.0,fit
6,20,1000,projection_zx,mockmass,0.6370803522915874,0.3197371655010869,1.1859264588565148,2.229270279416071,6.816915897490296,299638000000.0,none
6,20,1000,projection_zx,band_r,0.8197229936842811,0.07120017984845,0.3600000000258476,15.546329998434585,6.414248107866036,299638000000.0,fit
7,39,1950,projection_xy,band_r,0.0319289794819223,2.1620974482893933,0.7677919997090519,67.43458493300433,6.903257088125527,217648000000.0,fit
7,39,1950,projection_xy,band_u,0.0255865108345755,2.1643511190771187,0.3652385553076142,49.92747436455039,7.530943892846282,217648000000.0,fit
7,39,1950,projection_xy,band_g,0.0304012670079674,2.1644904160647207,0.4486164871878835,49.53651701621935,7.22199460370989,217648000000.0,none
7,39,1950,projection_zx,mockmass,0.7414379848248619,0.0651595994693554,1.0855280042324162,2.493866302986378,6.64910407454119,217648000000.0,none
7,39,1950,projection_yz,mockmass,0.8644794892697163,2.7531110001664376,1.107734060277907,1.9321763070033569,6.8106442469868735,217648000000.0,none
7,39,1950,projection_zx,band_r,0.9513623050548452,2.4830740863236085,0.3600000002536558,24.909346157564507,6.632846926447155,217648000000.0,fit
7,39,1950,projection_yz,band_g,0.2718723131846321,2.6292787957857016,5.337394120965193,1828.158848189972,4.300242466961148,217648000000.0,fit
7,39,1950,projection_yz,band_r,0.6696183833336952,3.072954315697093,0.360000005918047,25.156346681181457,6.699655623573527,217648000000.0,fit
7,39,1950,projection_yz,band_u,0.2811650240441598,2.6239168691127883,7.999999977357164,3121.21778723446,3.88030943628586,217648000000.0,fit
7,39,1950,projection_xy,mockmass,0.3428289600590691,2.055926385271252,0.964742122295978,2.9983545018360576,6.898068177981611,217648000000.0,none
7,39,1950,projection_zx,band_u,0.4217259435658281,2.9767994264229456,1.4413925378327843,215.9158093710145,6.075606039513482,217648000000.0,fit
7,39,1950,projection_zx,band_g,0.9411801280008836,2.9472208384827088,0.3600000000227561,27.2486803134216,6.663018661469811,217648000000.0,fit
8,28,1400,projection_zx,mockmass,0.6735452326462112,2.605277562635316,0.951375012495518,1.0591905233346726,7.424188152587428,182877000000.0,none
8,28,1400,projection_yz,band_g,0.9999999685484844,0.1309309998727101,0.7958634413290235,20.515434406131234,6.067010599114365,182877000000.0,fit
8,28,1400,projection_yz,mockmass,0.4479549842605438,1.8747126027784409,0.8827961631761276,1.5764074846393417,7.293021191189941,182877000000.0,none
8,28,1400,projection_xy,mockmass,0.5973158074312905,0.2912354454826649,0.9608423248173285,1.5510510049213344,7.153625103317884,182877000000.0,none
8,28,1400,projection_xy,band_u,0.4935974761762601,1.9142827928368915,7.313394492346474,59.6190689601715,4.830189297678629,182877000000.0,fit
8,28,1400,projection_yz,band_r,0.9325020644272454,0.5114387129324629,0.3600000036973835,14.717747732813628,6.482481544065954,182877000000.0,fit
8,28,1400,projection_zx,band_u,0.3459410910313507,0.5613074404593078,6.556764492600123,70.46143979303817,4.923168523544097,182877000000.0,fit
8,28,1400,projection_zx,band_r,0.9999999898320686,1.909780051893538,0.5562212575699487,14.408320399959775,6.414145146780795,182877000000.0,fit
8,28,1400,projection_xy,band_r,0.9999999699826052,2.2800248319889924,0.3600000459282042,13.161918668250651,6.546651026358408,182877000000.0,fit
8,28,1400,projection_yz,band_u,0.999999991410602,1.441043571868402,0.4931789236827961,17.11983185435581,6.083489540891189,182877000000.0,fit
8,28,1400,projection_zx,band_g,0.9999999824054912,0.6689994141249826,0.3933700561385513,10.680855290760933,6.470651418406972,182877000000.0,fit
8,28,1400,projection_xy,band_g,0.9317701450425152,2.152334396102632,0.3600000019386313,15.282472785438866,6.356273883712801,182877000000.0,fit
9,74,3700,projection_zx,mockmass,0.6454560687465242,0.4919649202463306,0.9999389284992124,2.1632025898215006,6.744581404576014,205162000000.0,none
9,74,3700,projection_zx,band_r,0.6549823697796382,0.5670555729958133,0.3600000010521754,27.408961621385256,6.439523740435262,205162000000.0,fit
9,74,3700,projection_yz,band_u,0.4876873842294074,2.2533464401139773,0.3615176254359269,30.94747479869864,6.291036317129388,205162000000.0,fit
9,74,3700,projection_xy,band_g,0.9999999954973572,2.8932779917324005,0.3679459649215535,25.085839871089377,6.301530771532375,205162000000.0,fit
9,74,3700,projection_zx,band_g,0.6543507837711203,0.5964284709199658,0.3600000018888271,29.1122599567815,6.3130962524025565,205162000000.0,fit
9,74,3700,projection_xy,band_r,0.9999998588284136,2.5178060850414568,0.5062831050562809,25.96176968915137,6.338639432006006,205162000000.0,fit
9,74,3700,projection_xy,mockmass,0.8051516394186928,1.3892496840366126,0.9851067353461148,1.9830479640474008,6.714859706663939,205162000000.0,none
9,74,3700,projection_yz,mockmass,0.6364076884040237,2.3235202795648418,1.0891752714417198,2.01780445796924,6.807537491541228,205162000000.0,none
9,74,3700,projection_yz,band_r,0.6095988682446802,2.237765283119,0.3682598417395027,27.466918051056183,6.431597348618507,205162000000.0,fit
9,74,3700,projection_yz,band_g,0.9999999834493032,1.279675514676125,0.4370949573844959,25.117958696292742,6.229985490969204,205162000000.0,fit
9,74,3700,projection_zx,band_u,0.9999999392189504,1.9835505898302088,0.9181269066453972,27.368248273406152,6.049203367929511,205162000000.0,fit
9,74,3700,projection_xy,band_u,0.9999999901071244,0.6421179158261303,0.7004572877592657,31.39046539390908,6.056066830600717,205162000000.0,fit
10,64,3200,projection_xy,mockmass,0.460287929656095,0.6135685556059103,1.297081077116511,2.095034444690832,6.933240718587798,152778000000.0,none
10,64,3200,projection_yz,band_r,0.9999999304046178,0.9907755600123132,0.6861609241818762,22.27147253209986,6.263056160476734,152778000000.0,fit
10,64,3200,projection_zx,band_u,0.6769879159946672,2.8990666077919096,7.999999994279396,404.2705534253994,3.9010180225358417,152778000000.0,fit
10,64,3200,projection_xy,band_u,0.5964268151976969,0.7351456763477353,1.205354631479187,33.170772233215246,5.992587928267173,152778000000.0,none
10,64,3200,projection_zx,mockmass,0.855696470940055,1.9303457396480528,1.153865817110932,1.6868197945881958,6.8799473405189575,152778000000.0,none
10,64,3200,projection_zx,band_r,0.8207627087616183,2.3446901946529284,0.5889904443129322,23.04822323686748,6.324939997346478,152778000000.0,none
10,64,3200,projection_yz,band_u,0.6600957475640553,0.9803866378495264,0.7438515781081595,27.75508082370111,6.12951627736222,152778000000.0,none
10,64,3200,projection_xy,band_r,0.9999999529928644,0.332190282375997,0.7638174191794708,23.311721785701994,6.224149217767348,152778000000.0,fit
10,64,3200,projection_yz,mockmass,0.8584428962010464,2.240440761194718,1.1928145328724846,1.8482170338149704,6.801702789706334,152778000000.0,none
10,64,3200,projection_yz,band_g,0.8765258832666231,0.9715072351786028,0.6175840209380976,24.353593349357,6.192761807974431,152778000000.0,none
10,64,3200,projection_zx,band_g,0.7930766817435331,2.384745660971891,0.5962592874666853,25.040356003356862,6.21344502888151,152778000000.0,none
10,64,3200,projection_xy,band_g,0.9999999355193252,1.3998388793340766,0.575150075686216,21.065476440302447,6.245959421750941,152778000000.0,fit
11,63,3150,projection_yz,band_g,0.9150735097827802,2.746985854705078,0.7968489829611722,21.0109602912584,5.975982863463396,76964300000.0,none
11,63,3150,projection_yz,mockmass,0.7089559253248784,0.2161593851744058,1.0179041632409318,2.8954026824254946,6.23071048490566,76964300000.0,none
11,63,3150,projection_zx,mockmass,0.5832442867334808,1.772472169266275,0.9558497371130076,2.8166408621548418,6.346130771898086,76964300000.0,none
11,63,3150,projection_xy,band_g,0.4970476306313556,2.664818079962359,0.5604284622184248,23.109972152112988,6.13699216496256,76964300000.0,none
11,63,3150,projection_yz,band_u,0.903248071811401,2.640004778599081,0.7277826897450493,23.99393856465573,5.826367902426604,76964300000.0,none
11,63,3150,projection_xy,mockmass,0.6170778039126669,2.599605621197427,0.9876547310382394,2.266403842310152,6.497606839652011,76964300000.0,none
11,63,3150,projection_yz,band_r,0.9207827093030896,2.878330583729342,0.8272988652579534,18.109216905523823,6.145247399511472,76964300000.0,none
11,63,3150,projection_zx,band_u,0.6715721446967525,1.7061642460356783,0.5735016640145821,24.17215506497193,5.940164745627179,76964300000.0,none
11,63,3150,projection_xy,band_r,0.5185267293841,2.66429294929495,0.602880693817559,20.31038940261601,6.281241159943402,76964300000.0,none
11,63,3150,projection_zx,band_g,0.6799299895324342,1.7184138876475017,0.6288022434293921,21.524059161168307,6.081751196087306,76964300000.0,none
11,63,3150,projection_zx,band_r,0.6947235150407234,1.7266691166616055,0.6734351050581189,18.93225888434925,6.2310525910387815,76964300000.0,none
11,63,3150,projection_xy,band_u,0.4885110078976228,2.6639902285444275,0.5135936508898147,25.856292771176584,5.99697962005115,76964300000.0,none
12,24,1200,projection_xy,band_g,0.4245416933528616,0.2824391094727773,0.3600000012564796,18.564231766803573,6.82801894875818,125885000000.0,fit
12,24,1200,projection_xy,mockmass,0.6100215923045507,2.040722618279933,0.978053444435536,2.0635520145451203,6.794490033144145,125885000000.0,none
12,24,1200,projection_xy,band_r,0.4968542441348115,0.2676457858564849,0.3600000000434744,17.012260382104444,6.726155793624956,125885000000.0,fit
12,24,1200,projection_yz,band_g,0.6666448940110912,2.459059998295138,7.082495702525249,4383.502443059132,3.3404588132327704,125885000000.0,fit
12,24,1200,projection_yz,band_r,0.7615602138566947,2.1317910476168285,2.2052377379936154,59.90814028398328,5.710680470160048,125885000000.0,fit
12,24,1200,projection_zx,band_g,0.1614807678975031,1.009897606784485,0.9842562656800508,21.22052737034078,6.9046217198996285,125885000000.0,none
12,24,1200,projection_yz,mockmass,0.9058419254344988,0.1072346460219048,0.9732439869350068,1.5879236463127624,6.839231214893273,125885000000.0,none
12,24,1200,projection_xy,band_u,0.999999996951484,0.687596486188518,2.558003234049901,26.71252868433013,6.325910128476258,125885000000.0,fit
12,24,1200,projection_zx,band_r,0.2110006313717301,0.9995307518374492,0.8230030599529454,19.32056538401616,6.785194712813073,125885000000.0,none
12,24,1200,projection_zx,band_u,0.1166118911607795,1.0304185073239978,1.3069660634297686,25.29818455801954,7.118454091362144,125885000000.0,none
12,24,1200,projection_zx,mockmass,0.5737133994629172,0.6048192997689912,0.9932790581427016,2.210460661768562,6.768348496997027,125885000000.0,none
12,24,1200,projection_yz,band_u,0.6390049055828303,2.457044578513201,7.9999999977112495,2115.011097971982,3.7418901573544905,125885000000.0,fit
13,46,2300,projection_zx,mockmass,0.6151291882415275,0.8958460878566205,1.0865483282202382,1.8506941021983447,6.675663241533012,82778900000.0,none
13,46,2300,projection_xy,band_u,0.196198772608261,1.264236807707132,0.3600000002981989,26.415439067422668,7.2227013884985904,82778900000.0,fit
13,46,2300,projection_zx,band_u,0.9271903072450332,1.6149573592065185,0.3600000041845905,24.06726204475793,6.84719258665438,82778900000.0,fit
13,46,2300,projection_zx,band_r,0.9772762269891276,0.8411106942452934,0.3968227539151361,18.940979727417524,6.640473271803767,82778900000.0,none
13,46,2300,projection_yz,band_g,0.2560917846920632,2.940434280103825,0.3600000012198274,26.5514140012668,6.923686490494181,82778900000.0,fit
13,46,2300,projection_yz,mockmass,0.62910493130529,3.140909690920087,1.1115758166053458,1.6965282935270996,6.754193142717741,82778900000.0,none
13,46,2300,projection_xy,band_g,0.9999999981320508,1.0869104685545423,0.873170883273076,15.56604367323142,6.597461938115159,82778900000.0,fit
13,46,2300,projection_yz,band_r,0.3119447264563711,2.942550815795569,0.3600000005567379,23.201072501299347,6.861400953878202,82778900000.0,fit
13,46,2300,projection_yz,band_u,0.9999999991674048,0.6240010334928172,2.18804465881575,28.71138441770734,6.313883371166816,82778900000.0,fit
13,46,2300,projection_xy,band_r,0.2397590249024592,1.2695219602674348,0.3600000007487434,23.59221516783221,6.8995267109092095,82778900000.0,fit
13,46,2300,projection_xy,mockmass,0.6645695857932407,1.381605897851666,1.1283010037365069,1.5710533259016233,6.798928176876737,82778900000.0,none
13,46,2300,projection_zx,band_g,0.9999998998490452,1.9615586031265333,0.7298038148426849,27.586403893573888,6.424965805231815,82778900000.0,fit
14,4,200,projection_zx,band_g,0.8150129076300385,1.40533060603397,0.3600000003270709,3.10928139758957,6.3539086371270095,125215000000.0,fit
14,4,200,projection_yz,band_r,0.8112753353191992,0.0944682863256907,0.360000001025872,3.346158428258722,6.520156773724888,125215000000.0,fit
14,4,200,projection_zx,band_r,0.8252000038848482,1.4876019745204123,0.360000000629728,3.187532337832835,6.483217455142788,125215000000.0,fit
14,4,200,projection_yz,mockmass,0.4569953319756911,1.9456318871021028,0.7133878822510156,1.572926168874273,6.886290229965052,125215000000.0,none
14,4,200,projection_zx,mockmass,0.6954762460401063,2.972219230793907,0.782843015473035,1.3127938514432855,6.851773549250816,125215000000.0,none
14,4,200,projection_zx,band_u,0.9999993376891853,0.0272047654042637,0.3872678536295365,2.839507738554928,6.167380076127891,125215000000.0,fit
14,4,200,projection_yz,band_u,0.3711697496088775,2.059353848197436,7.947933047694619,175.87160094825887,3.5345871846982466,125215000000.0,fit
14,4,200,projection_xy,band_r,0.9099136230130748,3.1061247997921315,0.3600000016386055,2.8524592166831524,6.55584847078041,125215000000.0,fit
14,4,200,projection_xy,mockmass,0.818008987713513,2.739868283337896,0.601099881694994,1.4896011856269815,6.726532187680352,125215000000.0,none
14,4,200,projection_xy,band_g,0.9999999761733416,1.99810560560946,1.341604478428528,5.2179393868839234,5.941847579618376,125215000000.0,fit
14,4,200,projection_xy,band_u,0.7507104343687295,0.0982592860986411,1.1741963261766033,3.6699995592608174,6.054232788895816,125215000000.0,none
14,4,200,projection_yz,band_g,0.7856366316750926,0.0581341025761865,0.3600000042565525,3.313868503596059,6.404770073957903,125215000000.0,fit
15,25,1250,projection_yz,band_u,0.7759315317475599,1.7551028676962035,5.291678926415966,12.201735813269678,6.048241189907764,86051500000.0,none
15,25,1250,projection_xy,mockmass,0.494333249298407,3.072544707720684,0.9930775175387788,2.167908265665862,6.733155866333371,86051500000.0,none
15,25,1250,projection_zx,band_r,0.463894501875502,1.1153366242611484,0.3600091585381283,11.438574602771268,6.746050319664813,86051500000.0,fit
15,25,1250,projection_xy,band_u,0.7636398041064126,2.851983077971553,6.146133529920445,24.865724403328738,5.514993305705374,86051500000.0,none
15,25,1250,projection_zx,band_g,0.409046822347654,1.095937707067617,0.4673093483725802,12.58741852365753,6.634347873090272,86051500000.0,none
15,25,1250,projection_zx,mockmass,0.4290010886683116,1.1721262345459509,1.2511051703434362,1.868179097921148,6.893096279750467,86051500000.0,none
15,25,1250,projection_zx,band_u,0.1849689315016451,0.9926591853759474,1.5327438889999452,23.245722786749447,6.300443013857913,86051500000.0,none
15,25,1250,projection_yz,band_g,0.9999999715348356,2.1391451188709034,0.3600000158843545,11.164463828829644,6.667053823718145,86051500000.0,fit
15,25,1250,projection_xy,band_g,0.5830333163734844,3.0992065124784767,0.3600000009583817,11.798121511177776,6.687096365812943,86051500000.0,fit
15,25,1250,projection_yz,band_r,0.9120393152601574,1.3051532341772625,0.3600000000684056,11.21691067434331,6.740207465690821,86051500000.0,fit
15,25,1250,projection_xy,band_r,0.5908134664200604,3.079797406318415,0.3600000000641661,11.495568711095627,6.751715780999226,86051500000.0,fit
15,25,1250,projection_yz,mockmass,0.7089258154230345,1.4777031447802669,0.9918450262563334,2.0070335911577373,6.610382997525179,86051500000.0,none
16,24,1200,projection_zx,band_u,0.9999999565257462,1.8417827979146857,0.461350552611848,12.489363317465235,6.028090395357268,109319000000.0,fit
16,24,1200,projection_xy,band_u,0.8190050858056885,1.844584409489659,0.3600000030422869,13.938589901319965,6.028413143849472,109319000000.0,fit
16,24,1200,projection_xy,band_g,0.7866855811665228,1.9390482515277123,0.3600000037891641,13.317030532243464,6.208192799531727,109319000000.0,fit
16,24,1200,projection_zx,band_g,0.8901597370733528,1.7189603862610012,0.3600000014063564,13.56096068188007,6.2127168152816905,109319000000.0,fit
16,24,1200,projection_yz,mockmass,0.6276773270266413,0.0487793898644239,0.8685877769666002,1.94517083333872,6.848132332665256,109319000000.0,none
16,24,1200,projection_yz,band_r,0.7343005930922702,3.0311669380131163,0.3600000122577903,13.12595528788252,6.389364925786238,109319000000.0,fit
16,24,1200,projection_yz,band_u,0.7660171160582541,3.0788067920456355,0.3600000064065597,14.650852683793524,6.040133340764059,109319000000.0,fit
16,24,1200,projection_xy,mockmass,0.5309879771553396,2.152879449926845,0.99060455951921,1.744976024021739,7.006683649745688,109319000000.0,none
16,24,1200,projection_yz,band_g,0.7491581077198873,3.054774183142536,0.3600000031544914,13.951393827627584,6.222905421463085,109319000000.0,fit
16,24,1200,projection_zx,mockmass,0.6100999968547621,2.036995457541982,0.8699113856163738,2.0467995045552465,6.809596007417956,109319000000.0,none
16,24,1200,projection_xy,band_r,0.9999999826228018,0.4509771483704163,0.7195028610555296,13.60971788213805,6.155800456182006,109319000000.0,fit
16,24,1200,projection_zx,band_r,0.8779423806493843,1.7628213611073644,0.3600000000379638,12.729666530278198,6.37805883672059,109319000000.0,fit
17,67,3350,projection_zx,band_u,0.7428533046922958,1.154947526065623,0.4773226677665619,30.79622512570331,5.834736717015324,112929000000.0,none
17,67,3350,projection_zx,band_g,0.7444792279413963,1.1681862282086355,0.5047637598998095,27.94059523328772,6.026160733252872,112929000000.0,none
17,67,3350,projection_zx,band_r,0.999999986925978,2.8078391159476084,0.6208042530123965,22.287786242870016,6.157042742366093,112929000000.0,fit
17,67,3350,projection_xy,band_r,0.9999999667089644,1.0717104151341097,0.5242286369539347,20.01499816462681,6.232964652604125,112929000000.0,fit
17,67,3350,projection_yz,band_g,0.8890599625510724,3.0641730821399817,0.5588661390279015,26.523204983874013,5.99990358782573,112929000000.0,none
17,67,3350,projection_xy,mockmass,0.7827246519905029,0.4567128755688835,1.449821558817876,1.94941701684474,6.5647115119244575,112929000000.0,none
17,67,3350,projection_yz,mockmass,0.787179723978538,2.509411744007527,1.419545570888883,2.1974361293693936,6.469611537803188,112929000000.0,none
17,67,3350,projection_yz,band_r,0.8847500244253993,3.04139187883978,0.5853512398701715,23.885474289563927,6.1751827893864855,112929000000.0,none
17,67,3350,projection_xy,band_u,0.8918026716384976,0.3581438366799286,0.4899132398215838,27.518444091617127,5.836994699381143,112929000000.0,none
17,67,3350,projection_yz,band_u,0.9999998053828244,1.7731373678625353,0.4827880199897914,26.65854763222473,5.836933713975766,112929000000.0,fit
17,67,3350,projection_xy,band_g,0.8914020247262389,0.3702864707665497,0.514310155246282,24.9352582389242,6.029343908041263,112929000000.0,none
17,67,3350,projection_zx,mockmass,0.6795262477174427,1.0909740183958436,1.4425673298032966,2.1554148527856136,6.541469932941379,112929000000.0,none
19,20,1000,projection_yz,mockmass,0.6089473593370084,2.2771816651611667,1.164996534072524,1.9657604847264327,6.549510772020575,69812500000.0,none
19,20,1000,projection_yz,band_g,0.647343992794183,2.1425981544439425,0.3600000017096939,11.449653819495976,6.3846147800831945,69812500000.0,fit
19,20,1000,projection_xy,band_g,0.7760835995085328,0.7589529678541269,0.3600000009371801,11.323216047381385,6.386368519222059,69812500000.0,fit
19,20,1000,projection_yz,band_u,0.9999998185120268,2.59070929962472,0.360000195826874,9.38310256758097,6.243655085605551,69812500000.0,fit
19,20,1000,projection_xy,band_u,0.7651379211655449,0.989624882516844,0.360000002099561,12.285876123200474,6.217990231084602,69812500000.0,fit
19,20,1000,projection_zx,mockmass,0.5694649505448209,0.7388602639996759,1.1097416769092687,1.945587753903452,6.595773154473662,69812500000.0,none
19,20,1000,projection_xy,mockmass,0.9623251042139168,0.5916256769272128,1.1202870672573078,1.6247263783252823,6.501848656335017,69812500000.0,none
19,20,1000,projection_zx,band_r,0.5449298247002148,0.6490416165295478,0.3600000001648203,11.273262510206951,6.541642235353108,69812500000.0,fit
19,20,1000,projection_yz,band_r,0.6168316007834913,2.142408741763854,0.360000000038723,11.050882767358411,6.5426909027103735,69812500000.0,fit
19,20,1000,projection_zx,band_g,0.5584055069484941,0.6345323908296265,0.3600000002196026,11.9453778512816,6.377022855507195,69812500000.0,fit
19,20,1000,projection_zx,band_u,0.5528790116882603,0.5606112353007922,0.360000003257258,13.212490189113582,6.203242921368581,69812500000.0,fit
19,20,1000,projection_xy,band_r,0.7655759168162655,0.7043686784425961,0.3600000016611258,10.733571267495662,6.547003179695804,69812500000.0,fit
20,38,1900,projection_zx,band_u,0.4662205917130962,3.071510484428808,0.3600000048415776,17.99128011383922,6.342788417426681,83515800000.0,fit
20,38,1900,projection_xy,band_u,0.879299486332641,1.6735283424064311,0.3600000008562166,18.14698499900884,6.269300315773334,83515800000.0,fit
20,38,1900,projection_yz,band_r,0.362452642595458,1.9804594982302253,0.3731922340539981,16.571767607587873,6.478860502451752,83515800000.0,none
20,38,1900,projection_yz,mockmass,0.3316551549462052,1.968107967683004,1.3962271041658547,3.378010623091108,6.504487714621346,83515800000.0,none
20,38,1900,projection_zx,band_r,0.4817876612657645,3.046441421356197,0.3600000011948228,16.4984323506398,6.474384311666843,83515800000.0,fit
20,38,1900,projection_yz,band_u,0.4511135886621315,1.9558053473966424,7.999999884577729,336.5018382066219,3.859401753047433,83515800000.0,fit
20,38,1900,projection_xy,mockmass,0.7678676098120283,1.2650192503011697,1.3038458343666446,3.3232238126451934,6.1223658478225,83515800000.0,none
20,38,1900,projection_zx,band_g,0.4805059556866141,3.048586060153529,0.3600000009445369,17.62389579243347,6.364138905309455,83515800000.0,fit
20,38,1900,projection_xy,band_g,0.9999999665570772,2.0506223533903807,0.5311571429150241,18.03077185984711,6.190121913272408,83515800000.0,fit
20,38,1900,projection_xy,band_r,0.9255454547894766,1.7901132048526365,0.3600000003427549,15.248114177263089,6.4490394600164045,83515800000.0,fit
20,38,1900,projection_zx,mockmass,0.486668748415302,3.006133110721053,1.1807771382849626,3.27910325340237,6.371209474738071,83515800000.0,none
20,38,1900,projection_yz,band_g,0.3522229344813166,1.990074586196186,0.5419574897807834,18.268321357902764,6.322693174966411,83515800000.0,none
